run_id,metric,scope,condition_or_contrast,n,value,ci_low,ci_high,p_value,effect_size
full-002,judge_task_success,contrast,T19_vs_B,60,-0.11666666666666667,-0.39999999999999997,0.11666666666666665,0.5,-0.19605944598101233
full-002,judge_task_success,contrast,T19_vs_D,60,-0.03333333333333333,-0.3,0.18333333333333335,0.921875,-0.05835253140307584
full-002,judge_task_success,contrast,T20_vs_A,60,-0.15,-0.26666666666666666,-0.05,0.03125,-0.5927645932524129
full-002,judge_task_success,contrast,T20_vs_B,60,-0.08333333333333333,-0.21666666666666665,0.03333333333333333,0.375,-0.27458482368263804
full-002,judge_task_success,contrast,T20_vs_D,60,0.0,-0.16666666666666666,0.18333333333333332,1.0,2.7436535411859336e-17
full-002,judge_task_success,contrast,T21_vs_A,60,-0.13333333333333333,-0.31666666666666665,0.016666666666666677,0.21875,-0.336797915404617
full-002,judge_task_success,contrast,T21_vs_B,60,-0.06666666666666667,-0.25,0.11666666666666665,0.625,-0.1560736183952123
full-002,judge_task_success,contrast,T21_vs_D,60,0.016666666666666666,-0.19999999999999998,0.2,1.0,0.03585416257967241
full-002,judge_task_success,contrast,T22_vs_A,60,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.75,-0.13923991921155668
full-002,judge_task_success,contrast,T22_vs_B,60,0.03333333333333333,-0.08333333333333333,0.15,0.8125,0.11733761520513779
full-002,judge_task_success,contrast,T22_vs_D,60,0.11666666666666667,-0.03333333333333333,0.2833333333333333,0.25,0.3079066698069547
full-002,judge_task_success,contrast,T23_vs_A,60,-0.06666666666666667,-0.2333333333333333,0.06666666666666667,0.625,-0.18933847100833362
full-002,judge_task_success,contrast,T23_vs_B,60,0.0,-0.18333333333333335,0.16666666666666669,1.0,1.3253105708780713e-17
full-002,judge_task_success,contrast,T23_vs_D,60,0.08333333333333333,-0.11666666666666665,0.26666666666666666,0.53125,0.18757714462371256
full-002,judge_task_success,contrast,T24_vs_A,60,-0.13333333333333333,-0.31666666666666665,0.0,0.25,-0.3501151884184551
full-002,judge_task_success,contrast,T24_vs_B,60,-0.06666666666666667,-0.3333333333333333,0.16666666666666666,0.71875,-0.11330418279056528
full-002,judge_task_success,contrast,T24_vs_D,60,0.016666666666666666,-0.19999999999999998,0.2333333333333333,1.0,0.033255633149962584
full-002,judge_task_success,contrast,T25_vs_A,60,-0.11666666666666667,-0.28333333333333327,0.0,0.1875,-0.3542198443244076
full-002,judge_task_success,contrast,T25_vs_B,60,-0.05,-0.21666666666666665,0.1,0.6875,-0.13768758621203214
full-002,judge_task_success,contrast,T25_vs_D,60,0.03333333333333333,-0.16666666666666669,0.23333333333333334,0.875,0.07089749661627713
full-002,judge_task_success,contrast,T26_vs_A,60,-0.16666666666666666,-0.4,0.0,0.25,-0.3489912202260564
full-002,judge_task_success,contrast,T26_vs_B,60,-0.1,-0.31666666666666665,0.1,0.4375,-0.20624575979359144
full-002,judge_task_success,contrast,T26_vs_D,60,-0.016666666666666666,-0.2833333333333334,0.23333333333333334,1.0,-0.026636153815204157
full-002,judge_task_success,contrast,B_vs_A,60,-0.06666666666666667,-0.21666666666666665,0.06666666666666667,0.5,-0.21020477280886823
full-002,judge_task_success,contrast,D_vs_A,60,-0.15,-0.29999999999999993,-0.03333333333333333,0.0625,-0.47643588282420324
full-002,judge_task_success,contrast,E01_vs_D,60,0.0,-0.13333333333333336,0.11666666666666665,1.0,0.0
full-002,judge_task_success,contrast,E01_vs_T01,60,-0.11666666666666667,-0.24999999999999994,-0.016666666666666666,0.125,-0.43064854270121167
full-002,judge_task_success,contrast,E01_vs_A,60,-0.15,-0.33333333333333326,-0.016666666666666666,0.125,-0.40944726012458477
full-002,judge_task_success,contrast,E02_vs_D,60,0.1,0.016666666666666666,0.2166666666666667,0.125,0.4094472601245847
full-002,judge_task_success,contrast,E02_vs_T07,60,0.13333333333333333,-0.05000000000000001,0.3333333333333333,0.25,0.29556102895862385
full-002,judge_task_success,contrast,E02_vs_A,60,-0.05,-0.13333333333333333,0.0,0.5,-0.3065225015493055
full-002,judge_task_success,contrast,E03_vs_D,60,0.08333333333333333,-0.03333333333333333,0.2333333333333333,0.375,0.25865306580573183
full-002,judge_task_success,contrast,E03_vs_T10,60,0.21666666666666667,-0.016666666666666666,0.5333333333333334,0.25,0.31968117471807433
full-002,judge_task_success,contrast,E03_vs_A,60,-0.06666666666666667,-0.16666666666666669,0.05,0.40625,-0.26049403612586386
full-002,judge_task_success,contrast,E04_vs_D,60,0.2,0.03333333333333333,0.3833333333333333,0.0625,0.4873397172404482
full-002,judge_task_success,contrast,E04_vs_T13,60,0.2,0.05,0.4,0.0625,0.4712514425207864
full-002,judge_task_success,contrast,E04_vs_A,60,0.05,0.0,0.13333333333333333,0.5,0.3065225015493055
full-002,judge_task_success,contrast,E05_vs_D,60,0.08333333333333333,-0.03333333333333334,0.2,0.3125,0.29387690682262935
full-002,judge_task_success,contrast,E05_vs_T16,60,0.016666666666666666,-0.1333333333333333,0.15,1.0,0.05006591960674048
full-002,judge_task_success,contrast,E05_vs_A,60,-0.06666666666666667,-0.15,0.0,0.25,-0.3823007273781286
full-002,judge_task_success,contrast,E06_vs_D,60,0.05,-0.11666666666666667,0.2333333333333333,0.765625,0.11829392780339777
full-002,judge_task_success,contrast,E06_vs_T19,60,0.08333333333333333,-0.16666666666666669,0.36666666666666664,0.6875,0.132392126943987
full-002,judge_task_success,contrast,E06_vs_A,60,-0.1,-0.2833333333333333,0.05,0.375,-0.24624844745163457
full-002,judge_task_success,contrast,E07_vs_D,60,-0.05,-0.18333333333333335,0.06666666666666667,0.625,-0.1714101610143608
full-002,judge_task_success,contrast,E07_vs_T22,60,-0.16666666666666666,-0.3500000000000001,0.0,0.125,-0.3914406806294065
full-002,judge_task_success,contrast,E07_vs_A,60,-0.2,-0.3833333333333333,-0.05,0.03125,-0.5251727826276826
full-002,judge_task_success,contrast,E08_vs_D,60,0.11666666666666667,0.016666666666666666,0.25,0.125,0.43064854270121167
full-002,judge_task_success,contrast,E08_vs_T25,60,0.08333333333333333,-0.11666666666666665,0.3,0.5625,0.1686508635390139
full-002,judge_task_success,contrast,E08_vs_A,60,-0.03333333333333333,-0.16666666666666666,0.08333333333333333,0.75,-0.11733761520513784
full-002,judge_thoroughness,condition_mean,A,60,4.416666666666667,4.166666666666667,4.65,,
full-002,judge_thoroughness,condition_mean,B,60,4.466666666666667,4.266666666666667,4.666666666666667,,
full-002,judge_thoroughness,condition_mean,D,60,4.6,4.316666666666666,4.85,,
full-002,judge_thoroughness,condition_mean,T01,60,4.3,4.033333333333333,4.55,,
full-002,judge_thoroughness,condition_mean,T02,60,4.366666666666666,4.166666666666667,4.583333333333333,,
full-002,judge_thoroughness,condition_mean,T03,60,4.433333333333334,4.25,4.616666666666666,,
full-002,judge_thoroughness,condition_mean,T04,60,4.416666666666667,4.216666666666667,4.616666666666666,,
full-002,judge_thoroughness,condition_mean,T05,60,4.533333333333333,4.35,4.716666666666667,,
full-002,judge_thoroughness,condition_mean,T06,60,4.716666666666667,4.516666666666667,4.883333333333334,,
full-002,judge_thoroughness,condition_mean,T07,60,4.366666666666666,4.15,4.583333333333333,,
full-002,judge_thoroughness,condition_mean,T08,60,4.366666666666666,4.116666666666666,4.6,,
full-002,judge_thoroughness,condition_mean,T09,60,4.4,4.166666666666667,4.616666666666666,,
full-002,judge_thoroughness,condition_mean,T10,60,4.283333333333333,4.0,4.55,,
full-002,judge_thoroughness,condition_mean,T11,60,4.316666666666666,3.966666666666667,4.6,,
full-002,judge_thoroughness,condition_mean,T12,60,4.25,3.9,4.55,,
full-002,judge_thoroughness,condition_mean,T13,60,4.366666666666666,4.15,4.583333333333333,,
full-002,judge_thoroughness,condition_mean,T14,60,4.733333333333333,4.55,4.9,,
full-002,judge_thoroughness,condition_mean,T15,60,4.6,4.4,4.783333333333333,,
full-002,judge_thoroughness,condition_mean,T16,60,4.516666666666667,4.3,4.716666666666667,,
full-002,judge_thoroughness,condition_mean,T17,60,4.416666666666667,4.15,4.666666666666667,,
full-002,judge_thoroughness,condition_mean,T18,60,4.333333333333333,4.033333333333333,4.616666666666666,,
full-002,judge_thoroughness,condition_mean,T19,60,4.533333333333333,4.316666666666666,4.733333333333333,,
full-002,judge_thoroughness,condition_mean,T20,60,4.483333333333333,4.316666666666666,4.65,,
full-002,judge_thoroughness,condition_mean,T21,60,4.483333333333333,4.266666666666667,4.683333333333334,,
full-002,judge_thoroughness,condition_mean,T22,60,4.45,4.283333333333333,4.633333333333334,,
full-002,judge_thoroughness,condition_mean,T23,60,4.3,4.05,4.55,,
full-002,judge_thoroughness,condition_mean,T24,60,4.316666666666666,4.05,4.583333333333333,,
full-002,judge_thoroughness,condition_mean,T25,60,4.233333333333333,3.966666666666667,4.483333333333333,,
full-002,judge_thoroughness,condition_mean,T26,60,4.283333333333333,4.0,4.55,,
full-002,judge_thoroughness,condition_mean,E01,60,4.55,4.316666666666666,4.766666666666667,,
full-002,judge_thoroughness,condition_mean,E02,60,4.716666666666667,4.533333333333333,4.866666666666666,,
full-002,judge_thoroughness,condition_mean,E03,60,4.683333333333334,4.483333333333333,4.866666666666666,,
full-002,judge_thoroughness,condition_mean,E04,60,4.683333333333334,4.516666666666667,4.85,,
full-002,judge_thoroughness,condition_mean,E05,60,4.616666666666666,4.433333333333334,4.783333333333333,,
full-002,judge_thoroughness,condition_mean,E06,60,4.633333333333334,4.4,4.833333333333333,,
full-002,judge_thoroughness,condition_mean,E07,60,4.583333333333333,4.383333333333334,4.766666666666667,,
full-002,judge_thoroughness,condition_mean,E08,60,4.6,4.4,4.783333333333333,,
full-002,judge_thoroughness,contrast,T01_vs_A,60,-0.11666666666666667,-0.23333333333333334,0.0,0.12109375,-0.4306485427012116
full-002,judge_thoroughness,contrast,T01_vs_B,60,-0.16666666666666666,-0.3333333333333333,-0.03333333333333333,0.078125,-0.45444662957319304
full-002,judge_thoroughness,contrast,T01_vs_D,60,-0.3,-0.6666666666666667,0.06666666666666668,0.16015625,-0.35258106688213986
full-002,judge_thoroughness,contrast,T02_vs_A,60,-0.05,-0.21666666666666665,0.13333333333333333,0.712890625,-0.12689245413047312
full-002,judge_thoroughness,contrast,T02_vs_B,60,-0.1,-0.23333333333333334,0.03333333333333334,0.2734375,-0.3065225015493054
full-002,judge_thoroughness,contrast,T02_vs_D,60,-0.23333333333333334,-0.5,0.03333333333333334,0.1455078125,-0.3694729542600091
full-002,judge_thoroughness,contrast,T03_vs_A,60,0.016666666666666666,-0.16666666666666663,0.21666666666666665,1.0,0.03796812016297577
full-002,judge_thoroughness,contrast,T03_vs_B,60,-0.03333333333333333,-0.16666666666666669,0.1,0.8203125,-0.10331581342355484
full-002,judge_thoroughness,contrast,T03_vs_D,60,-0.16666666666666666,-0.4333333333333333,0.10000000000000002,0.2978515625,-0.26626213096882495
full-002,judge_thoroughness,contrast,T04_vs_A,60,0.0,-0.14999999999999997,0.14999999999999997,1.0,-8.115836623419884e-18
full-002,judge_thoroughness,contrast,T04_vs_B,60,-0.05,-0.19999999999999998,0.1,0.6875,-0.1442321729297219
full-002,judge_thoroughness,contrast,T04_vs_D,60,-0.18333333333333332,-0.4666666666666667,0.1,0.28515625,-0.27329719724997426
full-002,judge_thoroughness,contrast,T05_vs_A,60,0.11666666666666667,-0.06666666666666665,0.35,0.3984375,0.25234874788846395
full-002,judge_thoroughness,contrast,T05_vs_B,60,0.06666666666666667,-0.06666666666666667,0.21666666666666665,0.5126953125,0.1989556064385553
full-002,judge_thoroughness,contrast,T05_vs_D,60,-0.06666666666666667,-0.2833333333333333,0.18333333333333335,0.7060546875,-0.12183492931011204
full-002,judge_thoroughness,contrast,T06_vs_A,60,0.3,0.08333333333333333,0.55,0.03125,0.5251727826276826
full-002,judge_thoroughness,contrast,T06_vs_B,60,0.25,0.05000000000000001,0.4666666666666666,0.046875,0.5185247578740112
full-002,judge_thoroughness,contrast,T06_vs_D,60,0.11666666666666667,-0.1,0.3833333333333333,0.5,0.2028750034389056
full-002,judge_thoroughness,contrast,T07_vs_A,60,-0.05,-0.2333333333333334,0.16666666666666666,0.7587890625,-0.10814946338077026
full-002,judge_thoroughness,contrast,T07_vs_B,60,-0.1,-0.26666666666666666,0.05,0.341796875,-0.26582166394933543
full-002,judge_thoroughness,contrast,T07_vs_D,60,-0.23333333333333334,-0.5,0.03333333333333331,0.1376953125,-0.380809107459351
full-002,judge_thoroughness,contrast,T08_vs_A,60,-0.05,-0.16666666666666666,0.05,0.5625,-0.20129909839395216
full-002,judge_thoroughness,contrast,T08_vs_B,60,-0.1,-0.21666666666666665,5.551115123125783e-18,0.1875,-0.37438474117708037
full-002,judge_thoroughness,contrast,T08_vs_D,60,-0.23333333333333334,-0.55,0.1,0.2314453125,-0.3048182600447136
full-002,judge_thoroughness,contrast,T09_vs_A,60,-0.016666666666666666,-0.1833333333333333,0.16666666666666666,1.0,-0.0419824152603756
full-002,judge_thoroughness,contrast,T09_vs_B,60,-0.06666666666666667,-0.19999999999999998,0.06666666666666665,0.46484375,-0.223606797749979
full-002,judge_thoroughness,contrast,T09_vs_D,60,-0.2,-0.5,0.13333333333333336,0.29296875,-0.268611054750502
full-002,judge_thoroughness,contrast,T10_vs_A,60,-0.13333333333333333,-0.2833333333333333,-5.551115123125783e-18,0.1171875,-0.4253849796976628
full-002,judge_thoroughness,contrast,T10_vs_B,60,-0.18333333333333332,-0.35,-0.03333333333333334,0.05859375,-0.5004355401522703
full-002,judge_thoroughness,contrast,T10_vs_D,60,-0.31666666666666665,-0.6333333333333333,3.3306690738754695e-17,0.09375,-0.42055858137877233
full-002,judge_thoroughness,contrast,T11_vs_A,60,-0.1,-0.3833333333333333,0.15,0.5908203125,-0.16071968053094737
full-002,judge_thoroughness,contrast,T11_vs_B,60,-0.15,-0.4166666666666667,0.06666666666666667,0.34765625,-0.2646095205432854
full-002,judge_thoroughness,contrast,T11_vs_D,60,-0.2833333333333333,-0.6833333333333333,0.11666666666666665,0.218994140625,-0.3060573508559545
full-002,judge_thoroughness,contrast,T12_vs_A,60,-0.16666666666666666,-0.3666666666666667,0.04999999999999999,0.190185546875,-0.3403728228525089
full-002,judge_thoroughness,contrast,T12_vs_B,60,-0.21666666666666667,-0.5,0.033333333333333326,0.16845703125,-0.3526484942485076
full-002,judge_thoroughness,contrast,T12_vs_D,60,-0.35,-0.75,5.551115123125783e-18,0.1201171875,-0.38550814606781
full-002,judge_thoroughness,contrast,T13_vs_A,60,-0.05,-0.24999999999999994,0.14999999999999997,0.75146484375,-0.10814946338077022
full-002,judge_thoroughness,contrast,T13_vs_B,60,-0.1,-0.2666666666666667,0.06666666666666665,0.359375,-0.25547441275501365
full-002,judge_thoroughness,contrast,T13_vs_D,60,-0.23333333333333334,-0.5,0.03333333333333334,0.140380859375,-0.375012587905544
full-002,judge_thoroughness,contrast,T14_vs_A,60,0.31666666666666665,0.1,0.5666666666666667,0.015625,0.5801339901403746
full-002,judge_thoroughness,contrast,T14_vs_B,60,0.26666666666666666,0.08333333333333333,0.4666666666666667,0.025390625,0.5877538136452587
full-002,judge_thoroughness,contrast,T14_vs_D,60,0.13333333333333333,-0.08333333333333334,0.39999999999999997,0.421875,0.2399494896342928
full-002,judge_thoroughness,contrast,T15_vs_A,60,0.18333333333333332,0.01666666666666667,0.36666666666666664,0.08984375,0.4455692444960267
full-002,judge_thoroughness,contrast,T15_vs_B,60,0.13333333333333333,5.551115123125783e-18,0.2666666666666667,0.1171875,0.4253849796976627
full-002,judge_thoroughness,contrast,T15_vs_D,60,0.0,-0.25,0.3,1.0,-8.554842949272357e-18
full-002,judge_thoroughness,contrast,T16_vs_A,60,0.1,-0.05,0.2666666666666667,0.36328125,0.25547441275501365
full-002,judge_thoroughness,contrast,T16_vs_B,60,0.05,-0.08333333333333333,0.21666666666666662,0.68359375,0.1442321729297219
full-002,judge_thoroughness,contrast,T16_vs_D,60,-0.08333333333333333,-0.35,0.2333333333333333,0.68359375,-0.12520610071704044
full-002,judge_thoroughness,contrast,T17_vs_A,60,0.0,-0.14999999999999997,0.13333333333333333,1.0,0.0
full-002,judge_thoroughness,contrast,T17_vs_B,60,-0.05,-0.2166666666666667,0.11666666666666665,0.712890625,-0.1268924541304732
full-002,judge_thoroughness,contrast,T17_vs_D,60,-0.18333333333333332,-0.5166666666666667,0.15000000000000002,0.373046875,-0.22968142431937094
full-002,judge_thoroughness,contrast,T18_vs_A,60,-0.08333333333333333,-0.2666666666666666,0.08333333333333333,0.5078125,-0.2068641892469375
full-002,judge_thoroughness,contrast,T18_vs_B,60,-0.13333333333333333,-0.3333333333333333,0.05,0.27734375,-0.2955610289586238
full-002,judge_thoroughness,contrast,T18_vs_D,60,-0.26666666666666666,-0.6166666666666667,0.08333333333333334,0.189453125,-0.32489314482696546
full-002,judge_thoroughness,contrast,T19_vs_A,60,0.11666666666666667,-0.06666666666666665,0.31666666666666665,0.34765625,0.25954987196053914
